0,1,2,性別,0,生年月日,年齢,出身地,血液型,結婚
1,角直子,カクナオコ,女,526855442,1983/12/22,37,沖縄県,O,0
2,金森栄三郎,カナモリエイザブロウ,男,563079698,1987/12/04,33,神奈川県,O,1
3,江成明日香,エナリアスカ,女,583118362,1988/11/21,32,奈良県,AB,1
4,金山楓華,カナヤマフウカ,女,186075749,1962/11/08,58,福岡県,O,1
5,城戸毅,キドタケシ,男,552001658,1972/07/04,48,宮崎県,B,1
6,石黒浩志,イシグロコウジ,男,884082659,1987/10/23,33,栃木県,A,1
7,池内留美,イケウチルミ,女,745243215,1984/12/30,36,栃木県,O,1
8,深井秀光,フカイヒデミツ,男,861528245,1976/08/09,44,秋田県,A,1
9,芦田秀吉,アシダヒデキチ,男,927237349,1977/07/05,43,栃木県,A,0
10,橋口栞那,ハシグチカンナ,女,840263423,2009/11/16,11,福島県,A,1
11,杉野壮健,スギノソウケン,男,878705977,1996/04/28,24,和歌山県,AB,0
12,迫田瑛太,サコタエイタ,男,930842079,2008/06/08,12,愛知県,B,0
13,松永昭治,マツナガショウジ,男,9563049,1973/02/26,48,岡山県,O,0
14,深沢明雄,フカザワアキオ,男,997522580,2009/05/30,11,愛知県,B,1
15,阪本有紗,サカモトアリサ,女,455325216,1965/10/09,55,香川県,O,1
16,新田沙樹,ニッタサキ,女,973476479,1984/06/20,36,福井県,B,0
17,本山円,モトヤママドカ,女,576019651,1968/08/01,52,秋田県,O,1
18,河本旺大,カワモトオウダイ,男,598465743,1998/07/31,22,高知県,B,0
19,滋賀和弥,シガカズヤ,男,936145804,1963/02/11,58,京都府,A,1
20,中澤善太郎,ナカザワゼンタロウ,男,494503963,1989/06/01,31,岩手県,O,1
21,宮島芳太郎,ミヤジマヨシタロウ,男,276840416,1981/10/15,39,東京都,A,1
22,入江愛香,イリエアイカ,女,983881196,1988/01/27,33,東京都,A,0
23,保田章子,ヤスダアキコ,女,995347367,1990/11/21,30,岐阜県,A,1
24,東陽菜,アズマハルナ,女,888236774,1997/10/30,23,福井県,B,0
25,河原文夫,カワハラフミオ,男,527043257,1984/08/06,36,神奈川県,O,1
26,白石奈保美,シライシナホミ,女,857884841,2000/11/09,20,大阪府,A,1
27,須田文彦,スダフミヒコ,男,292903149,2005/08/22,15,徳島県,O,1
28,中山太一,ナカヤマタイチ,男,984483564,1962/05/12,58,愛媛県,A,0
29,太田利吉,オオタリキチ,男,82004643,1985/08/14,35,兵庫県,A,0
30,江田義昭,エダヨシアキ,男,286985999,1987/02/07,34,香川県,A,0
31,浦野夏子,ウラノナツコ,女,555247753,1973/11/17,47,大分県,O,1
32,新川法子,シンカワノリコ,女,773425797,1994/08/25,26,島根県,O,0
33,磯部昌孝,イソベマサタカ,男,835686598,1966/01/14,55,茨城県,A,1
34,喜多聖蘭,キタセイラ,女,987181929,1997/10/04,23,岐阜県,A,0
35,結城昌嗣,ユウキマサシ,男,576352620,1978/02/22,43,京都府,O,0
36,川畑心音,カワバタココネ,女,897174479,1974/06/30,46,山形県,O,0
37,高島未由来,タカシマミユキ,女,452696417,2008/12/04,12,滋賀県,O,0
38,今川清作,イマガワセイサク,男,884738306,1980/02/18,41,滋賀県,B,0
39,森川柑奈,モリカワカンナ,女,77817360,1981/09/07,39,鳥取県,O,1
40,塩見天音,シオミアマネ,女,248670987,2008/11/18,12,奈良県,AB,1
41,香川昌己,カガワマサミ,女,957838569,1975/11/12,45,大分県,AB,1
42,松島聡佑,マツシマソウスケ,男,246522379,2009/01/08,12,岡山県,A,0
43,神戸心菜,コウベココナ,女,178326274,1979/12/06,41,鳥取県,A,1
44,鹿野晴菜,カノハルナ,女,183571819,1969/03/05,52,三重県,A,1
45,平川昇,ヒラカワノボル,男,298214239,1967/07/27,53,鳥取県,A,0
46,戸塚勇人,トツカハヤト,男,450834872,1968/05/08,52,富山県,B,1
47,江川京介,エガワキョウスケ,男,379828503,2004/01/14,17,沖縄県,AB,1
48,高沢真佳奈,タカザワマカナ,女,598919508,1999/05/22,21,栃木県,O,1
49,長沢佳祐,ナガサワケイスケ,男,55929876,1964/06/30,56,香川県,B,1
50,伊東数也,イトウカズヤ,男,857460646,1975/01/03,46,愛媛県,A,1
51,畑中爽也,ハタナカソウヤ,男,143989198,2005/08/30,15,奈良県,A,1
52,小澤美代子,オザワミヨコ,女,952948327,1988/08/21,32,大阪府,O,1
53,尾上好雄,オガミヨシオ,男,241171777,1989/08/29,31,愛知県,B,1
54,櫻井隆雄,サクライタカオ,男,897047881,1968/09/06,52,石川県,A,1
55,金山二郎,カナヤマジロウ,男,855140949,1973/06/29,47,東京都,B,1
56,麻生薫,アソウカオル,女,853209346,1976/03/06,45,東京都,B,1
57,内村政一,ウチムラマサイチ,男,966706088,1992/01/07,29,岡山県,A,1
58,高山和子,タカヤマカズコ,女,245604691,1977/06/11,43,広島県,B,1
59,河村紗琴香,カワムラサトカ,女,292327424,2008/02/19,13,佐賀県,O,1
60,長谷和弘,ナガヤカズヒロ,男,985142313,1991/04/01,29,奈良県,B,0
61,大森麻紀,オオモリマキ,女,942186333,1965/03/12,56,山形県,O,0
62,沼田菫,ヌマタスミレ,女,384916927,1980/10/11,40,千葉県,O,0
63,山本響子,ヤマモトキョウコ,女,225004171,1991/11/28,29,鳥取県,B,0
64,高沢花穂,タカザワカホ,女,545670022,1979/04/25,41,福井県,AB,0
65,保坂蓮司,ホサカレンジ,男,586091249,2010/07/31,10,岡山県,A,0
66,依田裕美子,イダユミコ,女,980064462,1990/07/12,30,高知県,B,0
67,嶋田文彦,シマダフミヒコ,男,763650849,1978/11/25,42,滋賀県,A,0
68,黒沢凛夏子,クロサワリカコ,女,947022665,2008/10/03,12,滋賀県,AB,0
69,北岡司郎,キタオカシロウ,男,735868900,1981/10/24,39,和歌山県,B,0
70,西岡望美,ニシオカノゾミ,女,767085602,1996/08/11,24,新潟県,A,0
71,吉田蒼衣,ヨシダアオイ,女,763325207,1963/03/15,58,大阪府,O,0
72,田辺亨,タナベトオル,男,557111645,1992/03/19,29,千葉県,A,0
73,金山誠一,カナヤマセイイチ,男,978646167,1969/04/08,51,富山県,A,0
74,阿部和利,アベカズトシ,男,557070599,1966/01/21,55,青森県,B,0
75,富山喜咲,トミヤマキサキ,女,836279468,1986/10/26,34,島根県,A,0
76,沢春菜,サワハルナ,女,639358852,1978/09/10,42,石川県,B,0
77,楠悠里,クスノキユウリ,女,597995205,1991/04/21,29,大分県,B,0
78,宮脇真,ミヤワキマコト,男,289216874,1988/09/17,32,石川県,B,0
79,堀川風吾,ホリカワフウゴ,男,88452925,1998/09/05,22,秋田県,A,0
80,安藤莉歩,アンドウリホ,女,89728290,1988/01/27,33,群馬県,AB,0
81,大沢吉夫,オオサワヨシオ,男,739816250,1988/05/06,32,山口県,A,1
82,森口裕之,モリグチヒロユキ,男,22481898,1975/03/17,46,福岡県,A,1
83,岩崎正和,イワサキマサカズ,男,99570911,2000/06/07,20,茨城県,O,1
84,妹尾章平,セノオショウヘイ,男,968116631,1980/05/11,40,茨城県,A,1
85,海野利来,ウミノリク,男,464306353,2008/08/03,12,福井県,O,1
86,角田爽明,カクタソウメイ,男,954807467,2008/11/24,12,福岡県,O,1
87,山脇梓,ヤマワキアズサ,女,436221217,2002/01/16,19,山形県,B,1
88,前田弘恭,マエダヒロユキ,男,770695838,1965/04/26,55,沖縄県,O,1
89,浅田星亜,アサダセア,女,244215902,2007/08/31,13,和歌山県,AB,1
90,坂友一,バントモカズ,男,832414431,1990/04/26,30,富山県,B,
91,小池武雄,コイケタケオ,男,855582837,1980/03/07,41,大分県,B,1
92,谷口碧仁,タニグチアオト,男,194241192,1996/09/21,24,島根県,A,1
93,和田和之,ワダカズユキ,男,892466337,2001/05/14,19,佐賀県,B,1
94,宮沢藍子,ミヤザワアイコ,女,93848144,1994/05/16,26,島根県,O,1
95,大畑虎雄,オオハタトラオ,男,993146865,1996/02/01,25,岐阜県,A,1
96,真鍋沙羅,マナベサラ,女,545435780,1990/09/24,30,愛媛県,A,1
97,玉木優香,タマギユウカ,女,994833635,1978/08/13,42,徳島県,O,1
98,福岡一花,フクオカイチカ,女,776195519,1971/03/05,50,千葉県,B,1
99,赤井伊代,アカイイヨ,女,962521612,2000/03/12,21,京都府,O,1
100,浜口道子,ハマグチミチコ,女,257605659,1962/12/05,58,京都府,A,1
101,坂下悠菜,サカシタユウナ,女,858457032,1967/04/29,53,福島県,O,1
102,永田莉子,ナガタリコ,女,744155465,1997/02/13,24,静岡県,A,1
103,小宮悦太郎,コミヤエツタロウ,男,559669455,1989/02/14,32,北海道,A,1
104,城戸洋晶,キドヒロアキ,男,738449543,1966/03/26,54,香川県,O,1
105,下山美穂子,シモヤマミホコ,女,244050863,1974/11/09,46,和歌山県,O,1
106,野沢悦代,ノザワエツヨ,女,939921034,1992/10/14,28,岡山県,AB,1
107,伊東一羽,イトウカズハ,女,995512924,2008/12/04,12,千葉県,AB,1
108,舟木千帆子,フナキチホコ,女,274018714,2010/03/10,11,高知県,O,1
109,高山樹里,タカヤマジュリ,女,838268609,1987/06/07,33,埼玉県,O,1
110,入江徳子,イリエノリコ,女,856405286,1973/04/22,47,奈良県,O,1
111,若林克彦,ワカバヤシカツヒコ,男,737369495,1975/11/04,45,宮城県,B,1
112,泉美恵子,イズミミエコ,女,797761589,1980/01/01,41,奈良県,O,1
113,赤塚汎平,アカツカハンペイ,男,739489320,1981/04/15,39,岩手県,A,1
114,中岡沙也加,ナカオカサヤカ,女,749987021,1972/06/10,48,和歌山県,O,0
115,金丸秀之,カナマルヒデユキ,男,265214979,1998/12/10,22,香川県,B,0
116,岸璃奈,キシリナ,女,281313119,1965/09/25,55,岐阜県,A,0
117,大下豊,オオシタユタカ,男,858549629,1977/07/11,43,青森県,O,0
118,平賀寧々,ヒラガネネ,女,837700613,2009/08/25,11,埼玉県,A,0
119,岡島裕,オカジマユウ,男,779509062,1972/07/12,48,宮城県,A,0
120,塩沢貞男,シオザワサダオ,男,885823029,1972/07/24,48,山口県,A,0
121,中野羽奈,ナカノハナ,女,748081990,2006/08/27,14,三重県,B,0
122,高津喜咲,タカツキサキ,女,875236856,1998/08/29,22,茨城県,B,0
123,大関咲之介,オオゼキショウノスケ,男,270162031,2004/05/02,16,大分県,O,0
124,保田明莉,ヤスダアカリ,女,230779756,1982/09/16,38,宮崎県,A,0
125,郡司恭子,グンジキョウコ,女,740498291,1992/02/04,29,秋田県,O,0
126,木内和茂,キウチカズシゲ,男,827175676,1990/11/07,30,徳島県,B,0
127,滝本世織,タキモトセオリ,女,966977143,2008/12/25,12,千葉県,O,0
128,松原幸作,マツバラコウサク,男,178217348,1990/02/03,31,愛知県,B,0
129,西尾麻美,ニシオアサミ,女,597618925,1998/08/19,22,愛媛県,B,0
130,吉澤奈月,ヨシザワナツキ,女,959152876,1991/01/27,30,大阪府,A,0
131,辻本明紀,ツジモトアキノリ,男,454284545,1996/07/25,24,富山県,A,0
132,坂口廣祐,サカグチコウスケ,男,82289926,1994/04/19,26,東京都,O,0
133,北沢葵衣,キタザワアオイ,女,293283640,1965/10/13,55,栃木県,B,0
134,片野芳男,カタノヨシオ,男,553280613,1986/07/27,34,香川県,AB,0
135,黒岩湊弥,クロイワソウヤ,男,466260127,2006/01/19,15,大阪府,AB,0
136,岩谷富美子,イワタニトミコ,女,855811970,1965/11/25,55,新潟県,O,0
137,篠原聡之介,シノハラソウノスケ,男,263071131,2001/10/25,19,群馬県,A,0
138,坪井篤弥,ツボイアツヤ,男,152908447,1996/08/28,24,愛知県,B,0
139,神崎朝子,カンザキトモコ,女,599354178,1970/11/10,50,福島県,A,0
140,熊沢立悠,クマザワリュウ,男,619952798,2002/12/19,18,福岡県,A,0
141,吾妻翔太,アズマショウタ,男,895960793,1967/03/17,54,群馬県,B,
142,細井秀一,ホソイシュウイチ,男,837167468,2009/11/16,11,神奈川県,A,0
143,雨宮尚子,アメミヤナオコ,女,836337630,1988/09/05,32,栃木県,A,0
144,東山優里,ヒガシヤマユリ,女,664127141,1979/08/20,41,宮崎県,B,0
145,小久保愛里,コクボアイリ,女,299672939,1977/07/21,43,山口県,A,0
146,江頭敏,エガシラサトシ,男,278645832,1992/12/06,28,福岡県,A,0
147,高嶋紗那,タカシマサナ,女,233794253,1988/07/04,32,熊本県,B,0
148,林淳凛,ハヤシジュンリ,男,973055126,2010/11/12,10,埼玉県,B,0
149,渡部莉沙,ワタナベリサ,女,261029737,1967/12/10,53,愛媛県,B,0
150,森口正,モリグチタダシ,男,778847329,1977/11/15,43,長野県,O,0
151,三田柚樹,ミタユズキ,男,997980334,2010/05/18,10,福島県,A,
152,依田克己,イダカツミ,男,874661220,1995/04/11,25,熊本県,B,0
153,広田春男,ヒロタハルオ,男,845953611,1967/09/30,53,群馬県,O,0
154,西翼,ニシツバサ,女,265898767,2010/03/07,11,石川県,A,
155,町田良昭,マチダヨシアキ,男,9565836,1970/01/18,51,愛知県,B,1
156,花岡天桜,ハナオカティオ,男,680205442,2001/07/21,19,愛媛県,B,1
157,織田朔空,オダサク,男,179481603,2010/09/02,10,北海道,AB,1
158,戸田由貴真,トダユキマ,男,761444690,1998/06/05,22,愛知県,A,1
159,妹尾千代乃,セノオチヨノ,女,799210111,1969/01/07,52,神奈川県,A,1
160,梅村忠三,ウメムラチュウゾウ,男,594620715,1980/11/27,40,埼玉県,B,1
161,新川豊和,シンカワトヨカズ,男,972779583,1967/07/11,53,富山県,A,1
162,福山俊夫,フクヤマトシオ,男,880298312,2008/09/11,12,埼玉県,B,1
163,平塚基良,ヒラツカモトヨシ,男,183305573,1991/06/12,29,東京都,A,1
164,篠崎陽奈,シノザキヒナ,女,193648098,1964/01/01,57,香川県,A,1
165,吉岡愛花,ヨシオカアイカ,女,663848874,2008/06/04,12,京都府,A,1
166,柳雪子,ヤナギユキコ,女,985744981,1980/12/31,40,石川県,B,1
167,寺本一雄,テラモトカズオ,男,836308907,1964/07/01,56,新潟県,A,1
168,柳田康夫,ヤナギダヤスオ,男,736563039,2000/06/28,20,岐阜県,B,
169,柳瀬志織,ヤナセシオリ,女,237132747,1984/01/05,37,兵庫県,AB,1
170,細井弓子,ホソイユミコ,女,965484766,1963/09/02,57,福岡県,O,1
171,米沢弥子,ヨネザワミコ,女,476214831,2008/10/03,12,長野県,O,
172,小森紀子,コモリノリコ,女,89187646,1986/01/04,35,福岡県,A,1
173,岡田明日奈,オカダアスナ,女,977269698,2005/12/21,15,長崎県,O,1
174,古市明飛,フルイチアキヒ,男,189950221,2008/11/18,12,茨城県,O,1
175,青野平吉,アオノヘイキチ,男,789631266,2009/08/26,11,茨城県,B,1
176,野間綾花,ノマアヤカ,女,778179353,1974/07/15,46,青森県,O,
177,栗林利佳,クリバヤシリカ,女,999707422,2006/07/18,14,埼玉県,B,1
178,村井藍,ムライアイ,女,987099210,2007/10/13,13,佐賀県,O,1
179,岡本和歌子,オカモトワカコ,女,465677559,1988/06/05,32,島根県,A,1
180,沢航陽,サワコウヨウ,男,863606715,2007/04/08,13,埼玉県,B,1
181,磯崎勇,イソザキイサミ,男,769860253,1990/06/04,30,山梨県,A,1
182,野上律子,ノガミリツコ,女,957695082,1988/11/21,32,大阪府,AB,
183,辻本安男,ツジモトヤスオ,男,953104701,1978/07/28,42,岐阜県,O,1
184,宮野凛花,ミヤノリンカ,女,53135589,1965/04/03,55,奈良県,O,
185,河内宙,カワウチソラ,男,763361885,2000/06/15,20,埼玉県,AB,1
186,梅木若菜,ウメキワカナ,女,846688628,1997/10/10,23,山口県,A,1
187,赤羽芳子,アカバネヨシコ,女,181091474,1982/02/06,39,奈良県,B,1
188,波多野亜美,ハタノアミ,女,940006157,1989/09/21,31,福井県,O,1
189,宇野美春,ウノミハル,女,596670596,1981/02/18,40,栃木県,B,1
190,村田栄二,ムラタエイジ,男,885164347,1965/08/04,55,山口県,A,
191,有賀晴雄,アリガハルオ,男,225527162,1985/12/17,35,山形県,A,1
192,堀越瑠愛,ホリコシルア,女,551538111,2009/02/23,12,兵庫県,B,1
193,新川青波,シンカワアオバ,男,738893736,2009/07/09,11,京都府,O,1
194,鳥居洋文,トリイヒロフミ,男,842083252,1961/06/05,59,香川県,B,1
195,浜本遥,ハマモトハルカ,女,972357101,1988/03/17,33,沖縄県,A,
196,本田敏郎,ホンダトシロウ,男,88037156,2000/05/05,20,大分県,B,1
197,宮野大輝,ミヤノダイキ,男,779711401,1989/03/17,32,北海道,A,1
198,浜奈緒子,ハマナオコ,女,470264037,1998/12/11,22,富山県,O,1
199,井川睦夫,イカワムツオ,男,87823379,1972/11/09,48,宮城県,B,1
