0,1,2,性別,0,生年月日,年齢,出身地,血液型,結婚
200,大村夏蓮,オオムラカレン,女,762683661,1998/04/22,22,東京都,A,1
201,木村凪,キムラナギ,女,748924539,1996/03/15,25,石川県,A,1
202,織田貞男,オダサダオ,男,22350392,1965/11/17,55,佐賀県,B,
203,谷公一,タニコウイチ,男,744855780,1963/02/02,58,茨城県,O,
204,倉田渚,クラタナギサ,女,490617160,1988/02/18,33,大阪府,A,0
205,平賀道世,ヒラガミチヨ,女,138767743,2001/12/18,19,福井県,A,0
206,峰智之,ミネトモユキ,男,235775755,1990/06/06,30,千葉県,A,0
207,中山良和,ナカヤマヨシカズ,男,987536641,1982/05/22,38,鳥取県,B,0
208,金山泰知,カナヤマタイチ,男,953851568,2004/08/27,16,岩手県,A,0
209,碓井幸太郎,ウスイコウタロウ,男,282151098,2001/06/20,19,石川県,O,0
210,水田文平,ミズタブンペイ,男,186282584,1983/02/01,38,島根県,O,0
211,石塚宙翔,イシヅカソラト,男,880233669,1982/05/25,38,熊本県,O,
212,竹田郁子,タケダイクコ,女,934123308,1999/10/05,21,北海道,A,0
213,西島博嗣,ニシジマヒロツグ,男,760567202,1976/06/01,44,千葉県,B,0
214,三田照夫,ミタテルオ,男,984115891,1963/12/29,57,山梨県,A,0
215,池内陽葵,イケウチヒマリ,女,744811726,1998/07/07,22,香川県,AB,0
216,大浦詩穂,オオウラシホ,女,942750407,2002/08/10,18,福井県,B,0
217,海野和雄,ウミノカズオ,男,597169741,1975/03/03,46,長野県,A,0
218,野中佳奈子,ノナカカナコ,女,242860250,1969/07/15,51,高知県,O,
219,荒川澪,アラカワミオ,女,884169382,2004/09/07,16,富山県,A,0
220,草野果里奈,クサノカリナ,女,276214024,2006/07/17,14,熊本県,O,
221,坂下直人,サカシタナオト,男,856696252,1998/08/24,22,奈良県,A,0
222,坂上政行,サカガミマサユキ,男,977744357,1997/10/12,23,奈良県,A,0
223,寺田新太郎,テラダシンタロウ,男,735359980,1994/02/25,27,富山県,O,0
224,島佳代,シマカヨ,女,189977414,1969/06/28,51,島根県,B,
225,仲田優吏,ナカダユウリ,男,172515685,2004/11/21,16,大阪府,B,
226,岩永富士夫,イワナガフジオ,男,983407413,1998/10/28,22,秋田県,O,
227,石田信一,イシダシンイチ,男,531950106,2004/12/10,16,愛知県,O,
228,森田信太郎,モリタシンタロウ,男,25561092,1999/10/06,21,兵庫県,B,
229,富岡結花,トミオカユイカ,女,831879989,1997/01/12,24,埼玉県,B,
230,大原照雄,オオハラテルオ,男,478566390,1974/06/16,46,熊本県,A,
231,中尾紗彩,ナカオサアヤ,女,59633519,1993/09/01,27,秋田県,O,
232,萩原千里,ハギワラチサト,女,552034752,1999/05/31,21,岐阜県,B,
233,石崎凛久,イシザキリク,男,268122186,2002/01/31,19,大分県,AB,
234,黒田哲夫,クロダテツオ,男,264749540,1994/10/04,26,北海道,A,
235,西脇南海,ニシワキミナミ,女,991815379,1993/01/26,28,栃木県,A,
236,小寺恵三,オデラケイゾウ,男,572563741,1977/03/16,44,宮崎県,A,
237,梅原帆花,ウメハラホノカ,女,857341963,1970/08/17,50,石川県,B,
238,川名栄吉,カワナエイキチ,男,233582676,1966/01/15,55,長崎県,A,
239,堀田優那,ホッタユウナ,女,897510815,1988/03/14,33,愛媛県,AB,
240,窪田佳代,クボタカヨ,女,929638817,1978/05/30,42,茨城県,A,
241,日下芳人,クサカヨシヒト,男,487713864,1982/04/25,38,熊本県,B,
242,江川長平,エガワチョウヘイ,男,470355610,1990/10/14,30,大分県,B,
243,井出雄三,イデユウゾウ,男,767376048,1965/10/05,55,高知県,O,
244,神野晴菜,カミノハルナ,女,745931568,2007/08/21,13,滋賀県,O,
245,大石亜由美,オオイシアユミ,女,153535915,1992/08/03,28,岡山県,B,
246,津田光子,ツダミツコ,女,952363747,1988/05/06,32,長崎県,A,
247,松村心咲,マツムラミサキ,女,531419453,1995/05/28,25,山形県,A,
248,大原金作,オオハラキンサク,男,582239483,1978/10/17,42,愛媛県,A,
249,島崎音羽,シマザキオトハ,女,182654471,2004/09/01,16,岡山県,O,
250,重田一也,シゲタカズヤ,男,954589209,1981/10/07,39,茨城県,B,
251,三原爽子,ミハラソウコ,女,580766829,1997/05/05,23,沖縄県,AB,
252,及川直道,オイカワタダミチ,男,776976050,1998/12/31,22,三重県,A,
253,永山恵一,ナガヤマケイイチ,男,823062632,1984/07/13,36,長野県,B,
254,平良栄太郎,ヒラヨシエイタロウ,男,865986076,1979/10/16,41,茨城県,O,
255,藤川勝治,フジカワカツジ,男,254435294,1982/04/17,38,東京都,AB,
256,山川賢,ヤマカワケン,男,959769710,1963/01/25,58,鳥取県,O,
257,船橋凛,フナバシリン,女,742075728,1992/11/14,28,秋田県,A,
258,小杉華絵,コスギカエ,女,487113909,1987/03/29,33,茨城県,A,
259,藤原良二,フジワラリョウジ,男,184147838,1979/07/27,41,山口県,A,
260,竹中佳織,タケナカカオリ,女,893724799,2006/04/26,14,福島県,B,
261,川本智乃,カワモトチノ,女,868235907,2010/01/08,11,青森県,A,
262,今陽保,コンハルヤス,男,597507270,1971/03/22,49,栃木県,A,
263,東玲奈,アズマレイナ,女,18807060,1974/04/02,46,栃木県,AB,
264,田所弓弦,タドコロユヅル,男,96795397,1980/10/31,40,岡山県,A,
265,玉田楓人,タマダフウト,男,734571034,2006/07/28,14,和歌山県,A,
266,本橋夏南人,モトハシカナト,男,994334056,2007/01/20,14,鳥取県,A,
267,飯塚亘,イイヅカワタル,男,887107737,1962/03/16,59,埼玉県,O,
268,齋藤光彦,サイトウミツヒコ,男,343026708,1996/11/01,24,福岡県,B,
269,野原翼,ノハラツバサ,女,226791773,2005/03/18,16,山口県,O,
270,横尾道男,ヨコオミチオ,男,175686497,1961/06/14,59,茨城県,A,
271,梅村節男,ウメムラセツオ,男,124445073,2000/02/29,21,兵庫県,A,
272,宇田川章二,ウダガワショウジ,男,544182807,1992/11/11,28,青森県,B,
273,古川法子,フルカワノリコ,女,958484407,1993/11/27,27,京都府,A,
274,戸田安則,トダヤスノリ,男,242674505,1982/04/09,38,岐阜県,B,
275,北島廉人,キタジマレント,男,594090605,1998/07/20,22,石川県,B,
276,細谷若奈,ホソヤワカナ,女,962475920,1984/06/07,36,岩手県,A,
277,川名希理都,カワナキリト,男,112550883,2006/07/09,14,青森県,O,
278,小嶋孝明,オジマタカアキ,男,233738739,1986/04/25,34,広島県,A,
279,麻生双葉,アソウフタバ,女,565801453,2003/03/31,17,大分県,A,
280,井本桃百,イモトモモ,女,172467023,1990/09/29,30,滋賀県,A,
281,畠山栄三,ハタケヤマエイゾウ,男,885544916,1974/01/25,47,石川県,B,
282,竹下香凛,タケシタカリン,女,172348132,2007/11/12,13,山口県,O,
283,瀬尾璃音,セオリオン,女,972380757,1981/09/18,39,秋田県,O,
284,菊地正義,キクチマサヨシ,男,763483877,2007/10/20,13,新潟県,A,
285,真田志歩,サナダシホ,女,920765680,1988/07/13,32,福岡県,O,
286,伏見宗男,フシミムネオ,男,92122468,1971/02/13,50,埼玉県,B,
287,森脇真優,モリワキマユ,女,762029221,1971/03/02,50,岡山県,A,
288,森田金弥,モリタキンヤ,男,476211764,1980/01/28,41,神奈川県,A,
289,土谷湊馬,ツチヤソウマ,男,855666971,2001/12/08,19,熊本県,O,
290,丸山千早,マルヤマチハヤ,女,145959622,1997/08/02,23,滋賀県,O,
291,小野耶糸子,オノヤイコ,女,989838704,2005/03/19,16,徳島県,O,
292,高梨虎珀,タカナシコハク,男,184859110,2006/06/13,14,千葉県,B,
293,川西宏寿,カワニシヒロトシ,男,769360306,1969/01/10,52,山口県,A,
294,山内吉夫,ヤマウチヨシオ,男,259634970,1994/01/09,27,秋田県,O,
295,八田花純,ヤツタカスミ,女,777036963,2003/12/11,17,愛知県,A,
296,児島忠志,コジマタダシ,男,11266806,1980/01/24,41,大阪府,O,
297,玉木麻由,タマギマユ,女,231376060,1985/09/27,35,山梨県,AB,
298,重松桃歌,シゲマツモモカ,女,990253427,1978/08/24,42,佐賀県,B,
299,菊田花子,キクタハナコ,女,170603108,1994/03/11,27,神奈川県,A,
300,高津圭子,タカツケイコ,女,199980587,1970/11/02,50,群馬県,O,
301,猪股涼香,イノマタスズカ,女,76513781,1990/05/13,30,秋田県,O,
302,岡村琴乃香,オカムラコノカ,女,29770545,2004/08/27,16,宮城県,A,
303,飛田久男,トビタヒサオ,男,956295401,1977/04/14,43,山口県,O,
304,三橋絢子,ミハシアヤコ,女,383487661,1984/06/30,36,秋田県,A,
305,大和仁,ダイワヒトシ,男,580456548,1961/12/04,59,栃木県,O,
306,南部夏子,ナンブナツコ,女,852703924,1961/12/22,59,福島県,A,
307,三島結愛,ミシマユア,女,970528945,1990/12/03,30,熊本県,O,
308,稲田治虫,イナダオサム,男,748181692,1961/12/29,59,群馬県,B,
309,横川玲二,ヨコカワレイジ,男,244885645,1968/03/27,52,鹿児島県,O,
310,谷口寧々子,タニグチネネコ,女,254591435,2005/04/12,15,岐阜県,B,
311,相田楓,アイダカエデ,女,949748694,1979/07/26,41,長野県,A,
312,高松智恵,タカマツチエ,女,229782104,1966/11/07,54,山梨県,B,
313,玉井照美,タマイテルミ,女,986422661,2001/08/20,19,静岡県,AB,
314,西川祥子,ニシカワショウコ,女,85367934,1972/06/10,48,徳島県,A,
315,平井佳那子,ヒライカナコ,女,956390729,1996/01/31,25,和歌山県,O,
316,酒井一路,サカイカズミチ,男,479287633,2003/09/08,17,岡山県,O,
317,前川歌舞斗,マエカワカブト,男,276119299,2008/08/31,12,山形県,B,
318,荒川咲良,アラカワサクラ,女,958164192,2009/03/24,11,熊本県,AB,
319,安川幹男,ヤスカワミキオ,男,778027684,1985/10/10,35,山梨県,B,
320,城戸翔平,キドショウヘイ,男,773827408,1973/04/24,47,神奈川県,A,
321,上村秋友,ウエムラアキトモ,男,257322433,1989/03/03,32,宮崎県,A,
322,足立好雄,アダチヨシオ,男,957330185,2007/02/13,14,千葉県,B,
323,荻原奈美,オギワラナミ,女,25402301,1965/05/15,55,北海道,B,
324,加瀬千加子,カセチカコ,女,598197253,1975/06/19,45,青森県,B,
325,小野里緒,オノリオ,女,98446829,1989/09/18,31,広島県,B,
326,田尻美久,タジリミク,女,255398631,1982/09/15,38,茨城県,O,
327,高木克美,タカギカツミ,女,979644405,1976/03/13,45,山口県,AB,
328,谷村りりか,タニムラリリカ,女,777987668,2008/08/08,12,栃木県,A,
329,横川芽依,ヨコカワメイ,女,889553882,1995/04/17,25,和歌山県,A,
330,藤巻奈々美,フジマキナナミ,女,553155613,1982/11/04,38,北海道,O,
331,高坂紫,コウサカユカリ,女,978807223,2001/04/27,19,静岡県,O,
332,山口信長,ヤマグチノブナガ,男,838492304,1965/01/23,56,静岡県,A,
333,山崎好克,ヤマザキヨシカツ,男,284431468,1982/01/27,39,香川県,AB,
334,平亜由美,タイラアユミ,女,839360692,2007/05/11,13,長崎県,O,
335,須賀重義,スガシゲヨシ,男,889546349,1969/03/10,52,岡山県,AB,
336,大宮璃奈,オオミヤリナ,女,279372204,2006/08/29,14,香川県,O,
337,福田重彦,フクダシゲヒコ,男,883344094,1981/08/02,39,山形県,O,
338,下山亜伊雅,シモヤマアイガ,男,630778748,2007/09/02,13,岐阜県,A,
339,青野歩,アオノアユミ,女,195524198,1999/10/18,21,高知県,A,
340,山野璃音,ヤマノリオン,女,881959302,1996/09/02,24,宮崎県,A,
341,篠原洋平,シノハラヨウヘイ,男,760039979,1972/04/04,48,岩手県,A,
342,白鳥徳康,シラトリトクヤス,男,674426928,1987/07/17,33,愛媛県,O,
343,福原琴子,フクハラコトコ,女,950042151,1964/12/22,56,宮崎県,O,
344,藤本風香,フジモトフウカ,女,246801687,1970/03/24,50,山形県,A,
345,三浦桃華,ミウラモモカ,女,54485881,2005/05/22,15,茨城県,A,
346,古賀夢子,コガユメコ,女,778078521,1988/11/10,32,山口県,O,
347,浦野美冬,ウラノミフユ,女,954154603,2009/05/24,11,秋田県,O,
348,千葉豊作,チバトヨサク,男,260919925,1982/08/31,38,岩手県,B,
349,黒木佐太郎,クロキサタロウ,男,773687747,1967/10/06,53,富山県,A,
350,西村昌子,ニシムラマサコ,女,856082224,2006/12/14,14,福岡県,O,
351,船越由紀子,フナコシユキコ,女,946533180,1975/02/25,46,岩手県,B,
352,宇田川真奈美,ウダガワマナミ,女,991318602,1966/01/15,55,千葉県,A,
353,川西莉那,カワニシリナ,女,869120673,1993/04/30,27,奈良県,O,
354,伊藤砂登子,イトウサトコ,女,868222393,1992/02/05,29,三重県,AB,
355,高坂武信,コウサカタケノブ,男,791591557,1986/07/01,34,福岡県,B,
356,大場凛,オオバリン,女,747116833,2004/01/14,17,宮崎県,B,
357,塚越沙也香,ツカゴシサヤカ,女,183872196,1985/03/31,35,長崎県,B,
358,小野寺穂久斗,オノデラホクト,男,258237756,1998/06/13,22,静岡県,A,
359,高倉七海,タカクラナナミ,女,994533484,1987/11/21,33,沖縄県,B,
360,武井拓海,タケイタクミ,男,296248121,1995/02/15,26,大阪府,A,
361,今井利恵,イマイリエ,女,282901852,1983/01/03,38,岩手県,O,
362,大庭陽治,オオニワヨウジ,男,286893774,1973/12/30,47,山形県,B,
363,庄司羽美,ショウジウミ,女,973354911,2008/04/02,12,静岡県,A,
364,本田一智花,ホンダイチカ,女,603309415,2006/11/01,14,群馬県,B,
365,横川愛結,ヨコカワアユ,女,87897068,1980/03/21,40,大分県,A,
366,大久保季優,オオクボキヒロ,男,744209102,1985/03/04,36,佐賀県,A,
367,末吉正司,スエヨシマサシ,男,740154088,1965/06/09,55,滋賀県,B,
368,田中華,タナカハナ,女,455076155,1963/02/16,58,鹿児島県,O,
369,星晃勝,ホシコウショウ,男,779047473,1999/09/08,21,長崎県,A,
370,斎藤直巳,サイトウナオキ,男,19705169,2007/11/19,13,愛知県,A,
371,細川安雄,ホソカワヤスオ,男,952076241,1988/10/08,32,熊本県,O,
372,菅千耀,カンチアキ,男,470177869,2004/03/05,17,滋賀県,B,
373,保田清花,ヤスダサヤカ,女,17086461,1992/08/09,28,秋田県,A,
374,渡邊国彦,ワタナベクニヒコ,男,895115438,1961/10/29,59,福井県,O,
375,波多野素子,ハタノモトコ,女,65863268,1983/02/19,38,京都府,O,
376,畑中清吉,ハタナカセイキチ,男,885930582,1999/03/26,21,神奈川県,O,
377,須田勇次,スダユウジ,男,254335340,1992/07/31,28,宮城県,O,
378,菅谷博文,スガヤヒロフミ,男,299217850,2001/09/07,19,千葉県,A,
379,井川初音,イカワハツネ,女,770958523,1967/12/02,53,山形県,B,
380,菅谷冨士雄,スガヤフジオ,男,857505521,2006/04/26,14,秋田県,A,
381,中嶋優奈,ナカジマユウナ,女,79677784,1983/06/19,37,和歌山県,B,
382,鳴海亀次郎,ナルミカメジロウ,男,234998844,2000/07/31,20,茨城県,O,
383,小関涼人,オゼキスズト,男,957303035,2004/08/04,16,山口県,A,
384,小宮隼刀,コミヤハヤト,男,963229657,1994/08/23,26,岡山県,A,
385,岩本沙菜,イワモトサナ,女,574769264,1962/10/07,58,京都府,O,
386,八田義明,ヤツタヨシアキ,男,590681991,1985/10/01,35,千葉県,A,
387,西沢幸子,ニシザワサチコ,女,796684074,1980/10/07,40,大分県,B,
388,馬場敏宏,ババトシヒロ,男,459129118,1972/02/15,49,石川県,A,
389,加瀬美香,カセミカ,女,220229640,1994/05/01,26,沖縄県,O,
390,深谷知代,フカヤトモヨ,女,862324934,1992/08/03,28,大阪府,O,
391,田淵勝利,タブチカツトシ,男,955282926,1975/01/08,46,東京都,O,
392,大川聡美,オオカワサトミ,女,739432333,1996/02/20,25,山形県,O,
393,本山空海介,モトヤマソウスケ,男,284105146,1998/05/26,22,静岡県,A,
394,窪田研一,クボタケンイチ,男,769885717,1963/04/09,57,岩手県,A,
395,柳田克彦,ヤナギダカツヒコ,男,599892534,1979/11/02,41,秋田県,O,
396,河井一雄,カワイカズオ,男,739260011,1980/02/07,41,千葉県,A,
397,芳賀柚月,ハガユヅキ,女,184728219,1962/12/17,58,新潟県,A,
398,熊倉里菜,クマクラリナ,女,983574947,2007/10/22,13,群馬県,A,
399,竹田広重,タケダヒロシゲ,男,395762129,2000/11/03,20,石川県,O,
400,稲村乃亜,イナムラノア,女,824426590,1985/04/08,35,佐賀県,A,